name,ename,aprice,sprice,laptop_size,laptop_weight,laptop_type,Screen_size,Screen_type,Screen_resolution,CPU_manufacturer,CPU_series,CPU_model,CPU_frequency,cache_memory,RAM,RAM_type,hard_disk,internal_memory,graphic_manufacturer,graphic_model,graphic_memory
"
لپ تاپ مایکروسافت 15 اینچ مدل Surface Book 2 پردازنده Core i7 رم 16GB هارد 512GB گرافیک 6GB با صفحه نمایش لمسی
","
Surface Book 2 Core i7 16GB 512GB 6GB 15inch Touch
","41,730,000 تومان","75,999,000 تومان",23~15 * 251 * 343 ميلي‌متر,1.9 کیلوگرم,نوت بوک (لپ تاپ),15 اینچ,PixelSense™ Display,2160 * 3840,INTEL,Core i7,i7-8650U,1.9 گیگاهرتز,8 مگابایت,16 گیگابایت,DDR3,512 گیگابایت,SSD,Nvidia Gforce,GTX 1060 GDDR5,6 گیگا بایت
"
لپ تاپ 13 اینچی مایکروسافت مدل Surface Laptop 3 - B
","
Surface Laptop 3 - B Core i5 8GB 256GB SSD Intel Touch Laptop 
","31,599,000 تومان","31,749,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i5,i5-1035G7,1.2 گیگاهرتز,6 مگابایت,8 گیگابایت,DDR4,256 گیگابایت,SSD,Intel,Intel Iris Plus Graphics,
"
لپ تاپ مایکروسافت 13 اینچ مدل Surface Book 2 پردازنده Core i7 رم 16GB هارد 512GB با صفحه نمایش لمسی
","
Surface Book 2 Core i7 16GB 512GB 2GB 13inch Touch
","54,849,000 تومان","55,299,000 تومان",23~13 * 232 * 312 ميلي‌متر,1.53 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2000 * 3000,INTEL,Core i7,i7-8650U,1.9 گیگاهرتز,8 مگابایت,16 گیگابایت,DDR3,512 گیگابایت,SSD,Nvidia Gforce,GeForce® GTX 1050 GDDR5,2 گیگا بایت
"
لپ تاپ مایکروسافت 13 اینچ مدل Surface Book 3 پردازنده Core i7 رم 16GB هارد 256GB SSD گرافیک 4GB با صفحه نمایش لمسی
","
Surface Book 3 Core i7 16GB 256GB SSD 4GB 13.5 inch Touch
","63,500,000 تومان","72,199,000 تومان",312x232x23 میلی‌متر,1.534 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2000 * 3000,INTEL,Core i7,i7 1065 G7,3.9 گیگاهرتز,,16 گیگابایت,DDR4,256 گیگابایت,SSD,Nvidia Gforce,GTX 1650 with Max-Q Design,4 گیگابایت
"
لپ تاپ ام اس آی 15.6 اینچی مدل GF66 B12VEK پردازنده Core i7-12650H رم 16GB حافظه 1TB SSD گرافیک 6GB RTX 4050
","
MSI GF66 B12VEK Core i7-12650H 16GB 1TB SSD 6GB RTX 4050 Full HD Laptop
","69,499,000 تومان","69,599,000 تومان",359 × 259 × 24.9 میلی متر,2.25 کیلوگرم,نوت بوک (لپ تاپ),15.6 اینچ,IPS LCD,1080 * 1920 ,INTEL,Core i7,i7-12650H,3.6 گیگاهرتز,24 مگابایت,16 گیگابایت,DDR5,1 ترابایت,SSD,Nvidia,RTX 4050 105W,6 گیگا بایت
"
لپ تاپ مایکروسافت 13 اینچ مدل Surface Book 3 پردازنده Core i7 رم 32GB هارد 1TB SSD گرافیک 4GB با صفحه نمایش لمسی
","
Surface Book 3 Core i7 32GB 1TB SSD 4GB 13.5 inch Touch 
","119,000,000 تومان","120,000,000 تومان",312x232x23 میلی‌متر,1.534 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2000 * 3000,INTEL,Core i7,i7 1065 G7,3.9 گیگاهرتز,,32 گیگابایت,DDR4,1 ترابایت,SSD,Nvidia Gforce,GTX 1650 with Max-Q Design,4 گیگابایت
"
لپ تاپ مایکروسافت 12.4 اینچی مدل Surface Laptop Go پردازنده Core i5 رم 8GB حافظه 128GB صفحه نمایش لمسی
","
Surface Laptop Go Core i5 8GB 128GB Intel 12.4inch Touch Laptop 
","29,210,000 تومان","29,310,000 تومان",1.11 کیلوگرم,نوت بوک (لپ تاپ),,12.5 اینچ,PixelSense™ Display,,INTEL,Core i5,i5 1035 G1,,,8 گیگابایت,DDR4,128 گیگابایت,SSD,Intel,Intel® UHD Graphics,
"
لپ تاپ مایکروسافت 12.4 اینچی مدل Surface Laptop Go پردازنده Core i5 رم 8GB حافظه 256GB صفحه نمایش لمسی
","
Surface Laptop Go Core i5 8GB 256GB Intel 12.4inch Touch Laptop 
","28,114,000 تومان","28,229,000 تومان",1.11 کیلوگرم,نوت بوک (لپ تاپ),,12.5 اینچ,PixelSense™ Display,,INTEL,Core i5,i5 1035 G1,,,8 گیگابایت,DDR4,256 گیگابایت,SSD,Intel,Intel® UHD Graphics,
"
لپ تاپ مایکروسافت 12.4 اینچی مدل Surface Laptop Go پردازنده Core i5 رم 16GB حافظه 256GB صفحه نمایش لمسی
","
Surface Laptop Go Core i5 16GB 256GB Intel 12.4inch Touch Laptop 
","33,699,000 تومان","33,799,000 تومان",1.11 کیلوگرم,نوت بوک (لپ تاپ),,12.5 اینچ,PixelSense™ Display,,INTEL,Core i5,i5 1035 G1,,,16 گیگابایت,DDR4,256 گیگابایت,SSD,Intel,Intel® UHD Graphics,
"
لپ تاپ مایکروسافت 12.4 اینچی مدل Surface Laptop Go پردازنده Core i5 رم 4GB حافظه 64GB صفحه نمایش لمسی
","
Surface Laptop Go Core i5 4GB 64GB Intel 12.4inch Touch Laptop 
","16,950,000 تومان","30,199,000 تومان",1.11 کیلوگرم,نوت بوک (لپ تاپ),,12.5 اینچ,PixelSense™ Display,,INTEL,Core i5,i5 1035 G1,,,4 گیگابایت,DDR4,64 گیگابایت,eMMC,Intel,Intel® UHD Graphics,
"
لپ تاپ 13 اینچی مایکروسافت مدل Surface Laptop 3
","
Surface Laptop 3 Core i7 16GB 512GB SSD Intel Touch Laptop 
","56,300,000 تومان","57,300,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i7,i7 1065 G7,,,16 گیگابایت,DDR4,512 گیگابایت,SSD,Intel,Intel Iris Plus Graphics,
"
لپ تاپ مایکروسافت لپ تاپ 13 اینچی مایکروسافت مدل Surface Laptop 3 با پردازنده i5 و حافظه 256 گیگابایت
","
Surface Laptop 3 Core i5 16GB 256GB SSD Intel Touch Laptop
","35,888,000 تومان","43,600,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i5,i5-1035G7,1.2 گیگاهرتز,6 مگابایت,16 گیگابایت,DDR4,256 گیگابایت,SSD,Intel,Intel Iris Plus Graphics,
"
لپ تاپ 15 اینچی مایکروسافت مدل Surface Laptop 3 Core i7 16GB 256GB SSD Intel
","
Surface Laptop 3 Core i7 16GB 256GB SSD Intel Touch 15 Inch Laptop
","30,683,000 تومان","30,833,000 تومان",1.2 کیلوگرم,نوت بوک (لپ تاپ),,15 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i7,i7 1065 G7,,,16 گیگابایت,DDR4,256 گیگابایت,SSD,Intel,Intel Iris Plus Graphics,
"
لپ تاپ مایکروسافت 15 اینچی مدل Surface Laptop 3 پردازنده Core i5 رم 8GB حافظه 128GB
","
Surface Laptop 3 15inch Core i5 8GB 128GB SSD Intel Touch Laptop 
","33,174,000 تومان","33,299,000 تومان",339.5x244x14.69 میلی‌متر,1.5 کیلوگرم,نوت بوک (لپ تاپ),15 اینچ,PixelSense™ Display,1440 * 2304,INTEL,Core i5,i5-1035G7,1.2 گیگاهرتز,6 مگابایت,8 گیگابایت,DDR4,128 گیگابایت,SSD,Intel,Intel Iris Plus Graphics,
"
لپ تاپ 13.5 اینچی مایکروسافت مدل Surface Laptop 5 پردازنده Core i7-1255U رم 16GB حافظه 512GB SSD گرافیک Intel
","
Surface Laptop 5 13.5inch Core i7-1255U 16GB 512GB SSD Intel Touch Laptop
","44,789,000 تومان","44,899,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i7,i7-1255U,3.5 گیگاهرتز,12  مگابایت,16 گیگابایت,DDR5,512 گیگابایت,SSD,Intel, Intel® Iris® Xe,
"
لپ تاپ 13.5 اینچی مایکروسافت مدل Surface Laptop 5 پردازنده Core i5-1235U رم 8GB حافظه 256GB SSD گرافیک Intel
","
Surface Laptop 5 13.5inch Core i5-1235U 8GB 256GB SSD Intel Touch Laptop
","41,819,000 تومان","41,999,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i5,i5 - 1235U,3.3 گیگاهرتز,12  مگابایت,8 گیگابایت,DDR5,256 گیگابایت,SSD,Intel, Intel® Iris® Xe,
"
لپ تاپ 13.5 اینچی مایکروسافت مدل Surface Laptop 5 پردازنده Core i5-1235U رم 8GB حافظه 512GB SSD گرافیک Intel
","
Surface Laptop 5 13.5inch Core i5-1235U 8GB 512GB SSD Intel Touch Laptop
","56,888,000 تومان","57,888,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i5,i5 - 1235U,3.3 گیگاهرتز,12  مگابایت,8 گیگابایت,DDR5,512 گیگابایت,SSD,Intel, Intel® Iris® Xe,
"
لپ تاپ 13.5 اینچی مایکروسافت مدل Surface Laptop 5 پردازنده Core i5-1235U رم 16GB حافظه 512GB SSD گرافیک Intel
","
Surface Laptop 5 13.5inch Core i5-1235U 16GB 512GB SSD Intel Touch Laptop
","69,499,000 تومان","69,599,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,INTEL,Core i5,i5 - 1235U,3.3 گیگاهرتز,12  مگابایت,16 گیگابایت,DDR5,512 گیگابایت,SSD,Intel, Intel® Iris® Xe,
"
لپ تاپ 13.5 اینچی مایکروسافت مدل Surface Laptop 4 پردازنده Ryzen 7 4980U رم 16GB حافظه 512GB SSD گرافیک AMD Radeon
","
Surface Laptop 4 13.5inch Ryzen 7 4980U 16GB 512GB SSD AMD Radeon Touch Laptop
","57,350,000 تومان","48,899,000 تومان",1.265 کیلوگرم,نوت بوک (لپ تاپ),,13.5 اینچ,PixelSense™ Display,2256 * 1504,AMD,Ryzen 7,Ryzen 7 4980U,,,16 گیگابایت,DDR4,512 گیگابایت,SSD,AMD,powered by AMD Ryzen™ Microsoft Surface® Edition: AMD Radeon™ Graphics,
"
لپ تاپ 15 اینچی مایکروسافت مدل Surface Laptop 4 پردازنده Ryzen 7 4980U رم 16GB حافظه 512GB SSD گرافیک AMD Radeon
","
Surface Laptop 4 15inch Ryzen 7 4980U 16GB 512GB SSD AMD Radeon Touch Laptop
","71,500,000 تومان","72,500,000 تومان",339.5 * 244 * 14.7 میلی‌متر,1.54 کیلوگرم,نوت بوک (لپ تاپ),15 اینچ,PixelSense™ Display,,AMD,Ryzen 7,Ryzen 7 4980U,,,16 گیگابایت,DDR4,512 گیگابایت,SSD,AMD,powered by AMD Ryzen™ Microsoft Surface® Edition: AMD Radeon™ Graphics,
"
لپ تاپ 13 اینچی مایکروسافت مدل Surface Laptop 4 پردازنده Ryzen 5 رم 16GB حافظه 256GB SSD گرافیک AMD
","
Surface Laptop 4 13.5inch Ryzen 5 4680U 16GB 256GB SSD AMD Touch Laptop
","55,812,000 تومان","56,200,000 تومان",308x223x14.5 میلی‌متر,1.2 کیلوگرم,نوت بوک (لپ تاپ),13.5 اینچ,PixelSense™ Display,2256 * 1504,AMD,Ryzen 5,2.2 گیگا هرتز,4.0 گیگاهرتز,,16 گیگابایت,DDR4,256 گیگابایت,SSD,AMD Radeon ,AMD Ryzen™ Microsoft Surface® Edition: AMD Radeon™ Graphics,
"
لپ تاپ 14.4 اینچی مایکروسافت مدل Surface Laptop Studio پردازنده Core i5-11300H رم 16GB حافظه 512GB SSD گرافیک Intel
","
Surface Laptop Studio 14.4inch Core i5-11300H 16GB 512GB SSD Intel Touch Laptop
","49,300,000 تومان","49,500,000 تومان",323.28 * 228.32 * 18.94 میلی‌متر,1.74 کیلوگرم,نوت بوک (لپ تاپ),14.4 اینچ,PixelSense™ Display,1600 * 2560,INTEL,Core i5,i5-11300H,3.1 گیگاهرتز,8 مگابایت,16 گیگابایت,DDR4,512 گیگابایت,SSD,Intel, Intel® Iris® Xe,
"
لپ تاپ 15 اینچی مایکروسافت مدل Surface Laptop 4 پردازنده Core i7-1185G7 رم 16GB حافظه 256GB SSD گرافیک Intel
","
Surface Laptop 4 15inch Core i7-1185G7 16GB 256GB SSD Intel Touch Laptop
","53,900,000 تومان","54,000,000 تومان",339.5 * 244 * 14.7 میلی‌متر,1.54 کیلوگرم,نوت بوک (لپ تاپ),15 اینچ,PixelSense™ Display,,INTEL,Core i7,i7-1185G7,,,16 گیگابایت,DDR4,256 گیگابایت,SSD,Intel, Intel® Iris® Xe,
"
لپ تاپ 15 اینچی مایکروسافت مدل Surface Laptop 4 پردازنده Ryzen 7 4980U رم 8GB حافظه 256GB SSD گرافیک AMD Radeon
","
Surface Laptop 4 15inch Ryzen 7 4980U 8GB 256GB SSD AMD Radeon Touch Laptop
","61,300,000 تومان","62,300,000 تومان",339.5 * 244 * 14.7 میلی‌متر,1.54 کیلوگرم,نوت بوک (لپ تاپ),15 اینچ,PixelSense™ Display,,AMD,Ryzen 7,Ryzen 7 4980U,,,8 گیگابایت,DDR4,256 گیگابایت,SSD,AMD,powered by AMD Ryzen™ Microsoft Surface® Edition: AMD Radeon™ Graphics,
